phenocam_name,lat,lon,roitype,first_date,last_date,site_years,ecoregion,MAP_daymet,MAT_daymet,Wp,Wcap
jersand,32.515,-106.798,SH,2014-02-28,2020-03-05,6,10,337,15.25,106.47,351.42
kansas,39.0561,-95.1907,GR,2012-12-03,2019-12-31,6.7,9,1054,12.65,184.8,409.95
kelloggcorn,42.437536,-85.3225472,AG,2014-05-23,2019-10-05,4.9,8,992,9.15,163.61,390.15
kendall,31.73652,-109.94185,GR,2012-07-06,2020-03-05,7.6,12,400,16.1,130.91,383.18
kendall,31.73652,-109.94185,SH,2012-08-08,2019-11-07,7.2,12,400,16.1,130.91,383.18
konza,39.0824,-96.5603,GR,2012-03-17,2019-12-19,6.2,9,991,12.25,181.56,440.93
lethbridge,49.70919,-112.94025,GR,2011-12-07,2020-03-05,8.3,9,394,5.8,158.16,422.58
luckyhills,31.743896,-110.052023,SH,2015-01-26,2018-06-04,3.4,12,359,16.85,130.91,383.18
mandanh5,46.775423,-100.95109,AG,2015-09-17,2020-03-05,4.5,9,479,5.85,165.24,438.99
mandani2,46.7614,-100.9257,AG,2016-04-22,2020-03-05,3.7,9,480,5.85,165.24,438.99
manilacotton,35.8872,-90.1371,AG,2016-06-21,2020-03-05,3.6,8,1279,15.8,139.02,372.36
marena,36.06434,-97.21271,GR,2012-06-12,2018-06-19,5.8,9,974,15.55,162.95,378.31
mead1,41.1651,-96.4766,AG,2016-07-12,2020-03-05,3.7,9,798,10.5,184.8,409.95
mead2,41.1649,-96.4701,AG,2016-07-12,2020-03-05,3.6,9,798,10.5,184.8,409.95
mead3,41.1797,-96.4397,AG,2016-07-12,2020-03-05,3.7,9,804,10.45,184.8,409.95
meadpasture,41.1447,-96.4616,AG,2016-07-15,2020-03-05,3.7,9,793,10.5,184.8,409.95
nationalelkrefuge,43.488931,-110.737824,GR,2015-08-12,2020-03-05,4.5,6,564,3.85,205.35,498.74
NEON.D03.DSNY.DP1.00033,28.12505,-81.43619,GR,2016-12-15,2020-03-05,3.2,8,1317,22.7,153.72,475.49
NEON.D06.KONA.DP1.00033,39.110446,-96.612935,AG,2016-05-07,2020-03-05,3.7,9,958,12.4,181.56,440.93
NEON.D06.KONZ.DP1.00033,39.10077,-96.56309,GR,2017-02-25,2020-03-05,3,9,958,12.4,181.56,440.93
NEON.D09.WOOD.DP1.00033,47.1282,-99.241334,GR,2016-12-18,2020-03-05,3.2,9,529,4.75,219.47,518.63
NEON.D10.ARIK.DP1.20002,39.758246,-102.447103,GR,2016-12-18,2020-03-05,3.1,9,440,10.65,68.74,325.35
NEON.D10.CPER.DP1.00033,40.81553,-104.7456,GR,2016-06-30,2020-03-05,3.7,9,383,8.8,147.47,426.76
NEON.D10.STER.DP1.00033,40.461894,-103.02929,AG,2016-12-18,2020-03-05,3.2,9,453,9.65,68.74,325.35
NEON.D11.OAES.DP1.00033,35.41059,-99.05879,GR,2017-02-28,2020-03-05,3,9,785,15.55,146.12,432
NEON.D13.MOAB.DP1.00033,38.24833,-109.38827,GR,2017-02-25,2020-03-05,3,10,329,10.7,139.4,384.16
NEON.D14.JORN.DP1.00033,32.59068,-106.84254,GR,2017-02-25,2020-03-05,3,10,272,15.85,106.47,351.42
NEON.D14.SRER.DP1.00033,31.91068,-110.83549,SH,2017-02-25,2020-03-05,3,10,386,18.95,141.79,407.54
NEON.D15.ONAQ.DP1.00033,40.177599,-112.452452,GR,2016-12-18,2020-03-05,3.2,10,405,9.3,152.8,407.6
NEON.D15.ONAQ.DP1.00033,40.177599,-112.452452,SH,2016-12-18,2020-03-05,3.2,10,405,9.3,152.8,407.6
NEON.D15.ONAQ.DP1.00033,40.177599,-112.452452,SH,2016-12-18,2020-03-05,3.2,10,405,9.3,152.8,407.6
oakville,47.899334,-97.316139,GR,2014-08-06,2020-03-05,4.6,9,540,5,160.45,389.88
rosemountnprs,44.6781,-93.0723,AG,2015-10-29,2020-03-05,4.3,9,860,7.35,215.14,507.2
sevilletagrass,34.360444,-106.700186,GR,2014-11-07,2020-03-05,5.1,10,261,13.35,106.47,351.42
sevilletashrub,34.334956,-106.744469,SH,2014-10-29,2020-03-05,5,10,253,13.55,106.47,351.42
silverton,44.9986,-122.6948,AG,2013-07-22,2020-02-10,5.9,6,1618,10.6,203.63,440.63
southerngreatplains,36.6058,-97.4888,AG,2012-05-16,2020-03-05,7.5,9,898,15.15,176.42,479.74
spruceA0EMI,47.5049,-93.4541,SH,2016-04-01,2020-03-05,3.9,5,717,4.05,144.29,415.22
spruceA0EMT,47.5049,-93.4541,SH,2014-10-17,2020-03-05,5.4,5,729,4,144.29,415.22
spruceA0P07,47.50493,-93.45314,SH,2016-03-29,2020-03-05,3.9,5,717,4.05,144.29,415.22
spruceT0P06,47.5051,-93.4535,SH,2015-08-24,2020-03-05,4.5,5,717,4.05,144.29,415.22
spruceT0P19E,47.5065,-93.4535,SH,2015-08-24,2020-03-05,4.5,5,717,4.05,144.29,415.22
spruceT2P11E,47.5053,-93.4527,SH,2015-08-24,2020-03-05,4.6,5,717,4.05,144.29,415.22
spruceT2P20,47.5064,-93.4532,SH,2015-08-24,2020-03-05,4.5,5,717,4.05,144.29,415.22
spruceT4P04E,47.5052,-93.454,SH,2015-08-24,2020-03-05,4.6,5,717,4.05,144.29,415.22
spruceT4P13,47.5057,-93.453,SH,2015-08-24,2020-03-05,4.5,5,717,4.05,144.29,415.22
spruceT6P08,47.5056,-93.4539,SH,2015-08-24,2020-03-05,4.5,5,717,4.05,144.29,415.22
spruceT6P16E,47.506100000000004,-93.4532,SH,2015-08-24,2020-03-05,4.6,5,717,4.05,144.29,415.22
spruceT9P10E,47.5054,-93.4532,SH,2015-08-24,2020-03-05,4.5,5,717,4.05,144.29,415.22
spruceT9P17,47.506,-93.4527,SH,2015-08-24,2020-03-05,4.6,5,717,4.05,144.29,415.22
stjones,39.088222,-75.43725,GR,2015-09-20,2020-03-05,4.4,8,1154,13.45,172.15,413.39
sweetbriargrass,37.5605,-79.0884,AG,2016-03-23,2020-03-05,3.8,8,1150,13.35,170.74,417.29
tonzi,38.43091667,-120.9658861,GR,2011-10-26,2020-02-13,7.3,11,680,16.5,161.72,401.63
ufona,27.3836,-81.950856,SH,2017-01-05,2020-03-05,3.1,8,1382,22.65,153.72,475.49
usgseros,43.7343,-96.6234,GR,2014-09-11,2017-10-02,3.1,9,699,7.5,149.65,396.2
uwmfieldsta,43.38709,-88.0229,GR,2013-03-15,2020-03-05,7,8,930,7.85,157.3,385.18
vaira,38.41328056,-120.9506361,GR,2011-10-17,2020-02-28,7.7,11,659,16.65,195.66,407.57
kelloggcorn2,42.396,-85.3756,AG,2015-07-16,2019-04-11,3.2,8,992,9.2,163.61,390.15
kelloggcorn3,42.39601,-85.37425,AG,2015-07-16,2020-03-05,3.7,8,992,9.2,163.61,390.15
kelloggcornsoy2,42.39576,-85.37425,AG,2015-07-16,2020-03-05,3.7,8,992,9.2,163.61,390.15
kelloggmiscanthus,42.39528,-85.37561,AG,2015-07-16,2020-03-05,3.7,8,992,9.2,163.61,390.15
kelloggoldfield,42.39601,-85.37456,AG,2015-07-16,2020-03-05,4.2,8,992,9.2,163.61,390.15
turkeypointenf02,42.6617,-80.5599,AG,2012-05-01,2020-03-05,7.5,8,1019,8.85,194.92,393.99
twitchell,38.10872778,-121.6530167,AG,2011-11-16,2017-04-05,4,11,462,16.55,170.04,398.07
uiefmiscanthus,40.06281,-88.198428,AG,2008-11-12,2018-04-29,9.2,8,1063,11.1,186.72,415.48
ahwahnee,37.7467,-119.5816,GR,2015-07-28,2020-03-05,4.6,6,871,12.25,168,421.18
cucamongasouth,33.622,-116.867,SH,2003-09-29,2019-01-26,8.4,11,483,15.75,184.97,438.12
gatesofthemountains,46.8262,-111.7107,GR,2011-08-12,2019-02-01,7.1,6,662,2.25,160.88,356.9
kaweah,36.4435,-118.90925,SH,2011-07-13,2019-09-20,8.2,11,574,17.45,161.72,401.63
monture,47.020187,-113.128323,GR,2010-11-04,2019-02-01,8,6,453,5.6,160.88,356.9
mtrobson,53.033,-119.19970000000001,GR,2015-02-16,2020-03-05,4.8,6,791,2.75,167.32,340.29
smokypurchase,35.586,-83.0733,GR,2016-01-02,2020-03-05,4,8,1647,8.9,164.97,419.99
teddy,46.8947222222,-103.3775,GR,2010-01-02,2019-03-27,8.5,9,402,6.35,174.86,452.12
