fitting_set,model,timeseries_id,cvmae,nse,n,percent_na
allsites,NaiveMAPCorrected,73,0.7655753279847894,-0.44283524290220067,4380,0.8098173515981735
allsites,NaiveMAPCorrected,74,0.6629701588936392,0.35038752573491705,4380,0.6123287671232877
allsites,NaiveMAPCorrected,76,0.6413683207555052,0.17577102797200927,4380,0.7148401826484019
allsites,NaiveMAPCorrected,77,0.41832502822910744,0.15074407908189857,4380,0.6335616438356164
allsites,NaiveMAPCorrected,78,0.5057687872041365,0.1910270780462967,4380,0.6315068493150685
allsites,NaiveMAPCorrected,79,0.5582203100302858,-0.341583995270742,4380,0.5255707762557078
allsites,NaiveMAPCorrected,80,0.7469272600934753,-0.1805318685242414,4380,0.7296803652968037
allsites,NaiveMAPCorrected,81,0.573158729260339,-0.24209634857137785,4380,0.4271689497716895
allsites,NaiveMAPCorrected,92,0.5337616333655872,0.23741733434839574,4380,0.6997716894977168
allsites,NaiveMAPCorrected,95,0.7266574553535774,0.11635771584825783,4380,0.7059360730593607
allsites,NaiveMAPCorrected,96,0.5709947835653165,-0.36567278431665695,4380,0.7481735159817352
allsites,NaiveMAPCorrected,97,0.5617660561111856,0.35975975217652545,4380,0.4166666666666667
allsites,NaiveMAPCorrected,98,0.4577502501835253,0.3701295347350346,4380,0.4166666666666667
allsites,NaiveMAPCorrected,99,0.5372877387316622,0.10599627263664224,4380,0.4166666666666667
allsites,NaiveMAPCorrected,100,0.507084876718427,-0.8321523104366906,4380,0.4237442922374429
allsites,NaiveMAPCorrected,101,1.2221287080452121,-1.2291520764090955,4380,0.541095890410959
allsites,NaiveMAPCorrected,103,0.6937747799610017,0.0794543144736024,4380,0.4166666666666667
allsites,NaiveMAPCorrected,104,0.7468803935265209,0.03721562663900668,4380,0.45228310502283103
allsites,NaiveMAPCorrected,105,0.6893892739077057,0.06665813741078452,4380,0.4166666666666667
allsites,NaiveMAPCorrected,106,0.7917329878856472,0.08167591507825966,4380,0.4166666666666667
allsites,NaiveMAPCorrected,107,0.620153688055312,0.22414489245570635,4380,0.7038812785388128
allsites,NaiveMAPCorrected,108,0.6385485259246837,0.09673354366824594,4380,0.4963470319634703
allsites,NaiveMAPCorrected,109,0.4573165838084495,0.4770199308252532,4380,0.4166666666666667
allsites,PhenoGrass,1,0.6148948044657212,0.09038992440003646,4380,0.693607305936073
allsites,PhenoGrass,2,0.2840918536279914,0.7130783883598515,4380,0.8029680365296804
allsites,PhenoGrass,3,0.3732901602727752,0.35770700676347567,4380,0.7605022831050229
allsites,PhenoGrass,4,0.28138699932446437,0.4477987257186936,4380,0.7598173515981735
allsites,PhenoGrass,5,0.32573781282542047,0.5141225853197211,4380,0.7605022831050229
allsites,PhenoGrass,6,0.4436928867678068,0.20181500097955107,4380,0.7591324200913242
allsites,PhenoGrass,7,0.4841250247433195,0.575379856490712,4380,0.708675799086758
allsites,PhenoGrass,9,0.3156100522936649,0.7383180917342937,4380,0.5529680365296804
allsites,PhenoGrass,10,0.6458504574067886,-1.2428964312966753,4380,0.46141552511415523
allsites,PhenoGrass,11,0.3789077299410249,0.7084242994919945,4380,0.4166666666666667
allsites,PhenoGrass,12,0.7765249829246306,0.3001740401877897,4380,0.7611872146118721
allsites,PhenoGrass,13,0.7390929414117738,0.33874864142064476,4380,0.7611872146118721
allsites,PhenoGrass,14,0.8528355476866966,0.19872970487022523,4380,0.7577625570776255
allsites,PhenoGrass,15,0.400588351070416,0.5780832312053135,4380,0.6908675799086758
allsites,PhenoGrass,17,0.43638345605523304,0.707192675677159,4380,0.4166666666666667
allsites,PhenoGrass,18,0.576297023319712,-1.1412944344890512,4380,0.4166666666666667
allsites,PhenoGrass,20,0.5397575834060226,-0.9968704335228984,4380,0.7073059360730594
allsites,PhenoGrass,21,0.33040713367977764,0.7603279750169476,4380,0.693607305936073
allsites,PhenoGrass,22,0.3173732136252027,0.7053388165179411,4380,0.7168949771689498
allsites,PhenoGrass,23,0.3853569044219768,0.4897352013551688,4380,0.7168949771689498
allsites,PhenoGrass,24,0.4354804415353873,0.6107142949540187,4380,0.7666666666666667
allsites,PhenoGrass,25,0.4479867701526439,0.3382357465181477,4380,0.70662100456621
allsites,PhenoGrass,26,0.7823402471035494,0.21764069951889653,4380,0.6860730593607306
allsites,PhenoGrass,27,0.7918453496980604,0.1330763135553541,4380,0.6860730593607306
allsites,PhenoGrass,28,0.5503928466785812,0.4593427647875622,4380,0.5732876712328767
allsites,PhenoGrass,30,0.46246872156572183,0.4355467075305033,4380,0.5732876712328767
allsites,PhenoGrass,31,0.6522943837995984,-0.08685804996975488,4380,0.5472602739726027
allsites,PhenoGrass,33,0.41748966997888204,0.27256967035439295,4380,0.5876712328767123
allsites,PhenoGrass,34,0.5391511094079922,-0.11541692557778838,4380,0.7981735159817351
allsites,PhenoGrass,35,0.41666870484860163,0.3084060238359748,4380,0.576027397260274
allsites,PhenoGrass,36,0.27102994929999086,0.8001406836057486,4380,0.4730593607305936
allsites,PhenoGrass,37,0.7125670207547253,-0.3800616233025622,4380,0.4166666666666667
allsites,PhenoGrass,38,0.6372429204138026,0.40943771985042965,4380,0.5952054794520548
allsites,PhenoGrass,39,0.7135364580387886,0.3133585828673079,4380,0.6908675799086758
allsites,PhenoGrass,40,0.5115115912365655,0.1472386800346398,4380,0.6908675799086758
allsites,PhenoGrass,41,0.42758123260185943,0.3265626667553141,4380,0.6908675799086758
allsites,PhenoGrass,42,0.46339687904301635,0.5299025165390336,4380,0.6908675799086758
allsites,PhenoGrass,43,0.34626760319632205,0.6655387442777259,4380,0.6908675799086758
allsites,PhenoGrass,44,0.387156610787425,0.5072635644575308,4380,0.43881278538812785
allsites,PhenoGrass,45,0.33804321694335765,0.6025298146626048,4380,0.4463470319634703
allsites,PhenoGrass,46,0.39352905125666754,0.6348329839037006,4380,0.4166666666666667
allsites,PhenoGrass,47,0.39606948019474725,0.7171731313538277,4380,0.4166666666666667
allsites,PhenoGrass,48,0.47706572888142523,0.30782778351105466,4380,0.6792237442922374
allsites,PhenoGrass,49,0.5244978110955347,0.4905748496697513,4380,0.7052511415525115
allsites,PhenoGrass,50,0.6083649440184935,0.3430144215669658,4380,0.7550228310502283
allsites,PhenoGrass,51,0.5073609693074979,0.4620749914959791,4380,0.7687214611872146
allsites,PhenoGrass,52,0.32466229843243316,0.5979066331905794,4380,0.45730593607305936
allsites,PhenoGrass,53,0.5837804710042661,0.5454447128569674,4380,0.7735159817351598
allsites,PhenoGrass,54,0.5498625528177209,0.5303640462756745,4380,0.7735159817351598
allsites,PhenoGrass,55,0.5481053489092529,0.5156897398596454,4380,0.7735159817351598
allsites,PhenoGrass,56,0.28731877628874397,0.5750606299748829,4380,0.7742009132420091
allsites,PhenoGrass,57,0.380441849895645,0.6935964525552368,4380,0.4166666666666667
allsites,PhenoGrass,58,0.42351426020746646,0.6616428250306744,4380,0.6566210045662101
allsites,PhenoGrass,59,0.3385499216852937,0.8104162433254534,4380,0.6970319634703196
allsites,PhenoGrass,60,0.2651985544754585,0.8051528587823544,4380,0.8091324200913242
allsites,PhenoGrass,61,0.8658646305701346,-0.30612689336214527,4380,0.7584474885844749
allsites,PhenoGrass,62,0.41318469866474344,0.6630377146531392,4380,0.8255707762557077
allsites,PhenoGrass,63,0.38957158937241304,0.7808954498445306,4380,0.8098173515981735
allsites,PhenoGrass,64,0.3339086182313454,0.804053112111879,4380,0.8098173515981735
allsites,PhenoGrass,65,0.5046215720103453,0.639692628101845,4380,0.7707762557077625
allsites,PhenoGrass,66,0.9093754374463826,-0.04574992287782531,4380,0.8098173515981735
allsites,PhenoGrass,67,0.324001181849042,0.7487670482727686,4380,0.8262557077625571
allsites,PhenoGrass,68,0.6645160841441882,-3.1422155090036465,4380,0.8255707762557077
allsites,PhenoGrass,69,0.9802619592763333,-0.06987433676698118,4380,0.8255707762557077
allsites,PhenoGrass,70,0.5084156551840748,0.006444175049158396,4380,0.8255707762557077
allsites,PhenoGrass,71,0.567798009180311,-0.012012158087190583,4380,0.8098173515981735
allsites,PhenoGrass,73,0.5485032528655012,0.3436662436797846,4380,0.8098173515981735
allsites,PhenoGrass,74,0.27151063002639403,0.8760635014787667,4380,0.6123287671232877
allsites,PhenoGrass,76,0.6201528753862264,0.4190642810999844,4380,0.7148401826484019
allsites,PhenoGrass,77,0.5244856083708662,0.18449654368180368,4380,0.6335616438356164
allsites,PhenoGrass,78,0.3134813998190033,0.691716170023452,4380,0.6315068493150685
allsites,PhenoGrass,79,0.6613616221049357,-1.1159984294692142,4380,0.5255707762557078
allsites,PhenoGrass,80,0.26049226846604545,0.8451382156180317,4380,0.7296803652968037
allsites,PhenoGrass,81,0.6208269848780715,-0.28050866173961175,4380,0.4271689497716895
allsites,PhenoGrass,92,0.2608439573801974,0.7677365719286744,4380,0.6997716894977168
allsites,PhenoGrass,95,0.4280160618148977,0.6743851018370918,4380,0.7059360730593607
allsites,PhenoGrass,96,0.44897042171905704,0.26952786807284745,4380,0.7481735159817352
allsites,PhenoGrass,97,0.5860821439368437,0.41260550893898995,4380,0.4166666666666667
allsites,PhenoGrass,98,0.48246479881817506,0.5240962228946515,4380,0.4166666666666667
allsites,PhenoGrass,99,0.6811829915012426,0.008687659195510178,4380,0.4166666666666667
allsites,PhenoGrass,100,0.49730972202776624,-0.051824463810706156,4380,0.4237442922374429
allsites,PhenoGrass,101,0.9710927735627002,-0.6677829012553729,4380,0.541095890410959
allsites,PhenoGrass,103,0.5008041094083489,0.5076891344072507,4380,0.4166666666666667
allsites,PhenoGrass,104,0.46729287592124114,0.5352813749424308,4380,0.45228310502283103
allsites,PhenoGrass,105,0.4227416411610648,0.6290988817328955,4380,0.4166666666666667
allsites,PhenoGrass,106,0.45469182214340687,0.6137098508927435,4380,0.4166666666666667
allsites,PhenoGrass,107,0.31036410415281696,0.798269629235864,4380,0.7038812785388128
allsites,PhenoGrass,108,0.40522549048232,0.7169823901368059,4380,0.4963470319634703
allsites,PhenoGrass,109,0.7767724082856998,-0.12493843554876549,4380,0.4166666666666667
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,2,0.8345453455037853,-1.5527683247148154,4380,0.8029680365296804
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,3,0.7674810968202446,-1.857126945414254,4380,0.7605022831050229
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,4,0.7305184637016402,-2.35048566584492,4380,0.7598173515981735
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,5,0.7683196648584908,-1.8575527103158405,4380,0.7605022831050229
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,6,0.7407729971507555,-1.2568567557970902,4380,0.7591324200913242
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,25,0.8403688265319686,-1.1337908227650368,4380,0.70662100456621
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,26,1.074578010704562,-0.31174472738418,4380,0.6860730593607306
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,27,1.0288797033435575,-0.3598391924708986,4380,0.6860730593607306
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,38,1.0169272074885862,-0.48871127107281653,4380,0.5952054794520548
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,39,1.0759622578759425,-0.4565031300125506,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,40,0.844010755977345,-0.9267487628921764,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,41,0.8154310690358092,-1.1702719137446445,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,42,0.8988173477884245,-0.7266879056648305,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,43,0.8350791824075734,-0.9619102172002458,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,51,0.8277756594366207,-0.5108847183852532,4380,0.7687214611872146
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,96,0.7554683998269341,-1.4020600435079937,4380,0.7481735159817352
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,100,0.7203614950362879,-1.6794607549087028,4380,0.4237442922374429
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,103,0.9271316260704227,-0.4814667508684267,4380,0.4166666666666667
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,104,0.9373523678868538,-0.48767569933218957,4380,0.45228310502283103
ecoregion-vegtype_ETempForests_AG,NaiveMAPCorrected,106,0.9683672845178979,-0.45413530936714586,4380,0.4166666666666667
ecoregion-vegtype_ETempForests_AG,PhenoGrass,2,0.31640857935483285,0.6684452006515144,4380,0.8029680365296804
ecoregion-vegtype_ETempForests_AG,PhenoGrass,3,0.34164882477493846,0.3528920333210188,4380,0.7605022831050229
ecoregion-vegtype_ETempForests_AG,PhenoGrass,4,0.3405349111365543,0.18495596683822424,4380,0.7598173515981735
ecoregion-vegtype_ETempForests_AG,PhenoGrass,5,0.3202013683839828,0.4326810337976098,4380,0.7605022831050229
ecoregion-vegtype_ETempForests_AG,PhenoGrass,6,0.5228033146878007,-0.12461722111480333,4380,0.7591324200913242
ecoregion-vegtype_ETempForests_AG,PhenoGrass,25,0.42867955806430125,0.18475312901126073,4380,0.70662100456621
ecoregion-vegtype_ETempForests_AG,PhenoGrass,26,0.47334245213429044,0.6949577870348776,4380,0.6860730593607306
ecoregion-vegtype_ETempForests_AG,PhenoGrass,27,0.5528871958531826,0.582719200425855,4380,0.6860730593607306
ecoregion-vegtype_ETempForests_AG,PhenoGrass,38,0.3717987325871289,0.8207316434519846,4380,0.5952054794520548
ecoregion-vegtype_ETempForests_AG,PhenoGrass,39,0.4185847503905224,0.7931788312152372,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,PhenoGrass,40,0.6522224439464752,-0.22673430538522354,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,PhenoGrass,41,0.5718057271337601,-0.15865726981945683,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,PhenoGrass,42,0.5277025495197251,0.31673089759871964,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,PhenoGrass,43,0.5729066137795602,-0.16198579897137488,4380,0.6908675799086758
ecoregion-vegtype_ETempForests_AG,PhenoGrass,51,0.40264085396119187,0.5640544210801548,4380,0.7687214611872146
ecoregion-vegtype_ETempForests_AG,PhenoGrass,96,0.5387951311382629,-0.24478404704073697,4380,0.7481735159817352
ecoregion-vegtype_ETempForests_AG,PhenoGrass,100,0.5463106305156566,-0.22126031230908128,4380,0.4237442922374429
ecoregion-vegtype_ETempForests_AG,PhenoGrass,103,0.3191345881739498,0.7973677466333147,4380,0.4166666666666667
ecoregion-vegtype_ETempForests_AG,PhenoGrass,104,0.3505168103406496,0.6948550910872178,4380,0.45228310502283103
ecoregion-vegtype_ETempForests_AG,PhenoGrass,106,0.3833469914337408,0.669905936444283,4380,0.4166666666666667
ecoregion-vegtype_ETempForests_GR,NaiveMAPCorrected,9,0.8878757379747534,-0.8868514677923709,4380,0.5529680365296804
ecoregion-vegtype_ETempForests_GR,NaiveMAPCorrected,60,0.9047299849800209,-1.365661121657622,4380,0.8091324200913242
ecoregion-vegtype_ETempForests_GR,NaiveMAPCorrected,80,0.904975587721243,-1.2733182863694332,4380,0.7296803652968037
ecoregion-vegtype_ETempForests_GR,NaiveMAPCorrected,95,0.9157473540449962,-0.7038096331323402,4380,0.7059360730593607
ecoregion-vegtype_ETempForests_GR,NaiveMAPCorrected,105,0.9056998907698639,-0.7276377152525872,4380,0.4166666666666667
ecoregion-vegtype_ETempForests_GR,NaiveMAPCorrected,108,0.9314244531541637,-0.876810704022916,4380,0.4963470319634703
ecoregion-vegtype_ETempForests_GR,PhenoGrass,9,0.23891366918391688,0.8713789664002826,4380,0.5529680365296804
ecoregion-vegtype_ETempForests_GR,PhenoGrass,60,0.24944723721800666,0.8074483144908449,4380,0.8091324200913242
ecoregion-vegtype_ETempForests_GR,PhenoGrass,80,0.19779481590844966,0.9060412779411275,4380,0.7296803652968037
ecoregion-vegtype_ETempForests_GR,PhenoGrass,95,0.3452674810166087,0.7325916393039188,4380,0.7059360730593607
ecoregion-vegtype_ETempForests_GR,PhenoGrass,105,0.3421156500002726,0.744341586693481,4380,0.4166666666666667
ecoregion-vegtype_ETempForests_GR,PhenoGrass,108,0.2857195336542427,0.8409914849080153,4380,0.4963470319634703
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,7,0.7509293408461178,-0.7273424864894904,4380,0.708675799086758
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,12,0.8338489732591288,-0.1872697350076189,4380,0.7611872146118721
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,20,0.8047157195488908,-3.2877979414793552,4380,0.7073059360730594
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,49,0.6783301347874839,-0.5343195490297659,4380,0.7052511415525115
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,50,0.6654656103014497,-0.5668710544456186,4380,0.7550228310502283
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,53,0.9232878224977832,-0.37777272953219665,4380,0.7735159817351598
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,54,0.8857277539967666,-0.44768021260794844,4380,0.7735159817351598
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,55,0.8456957319299371,-0.49741906094306443,4380,0.7735159817351598
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,56,0.8750353071276359,-1.5620389230675307,4380,0.7742009132420091
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,61,0.8301991982635953,-0.5172843472064577,4380,0.7584474885844749
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,66,0.9297089278625739,-0.1849571867480928,4380,0.8098173515981735
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,76,0.7739441793055741,-0.5893522659798085,4380,0.7148401826484019
ecoregion-vegtype_GrPlains_AG,NaiveMAPCorrected,81,0.7771841779180915,-1.3384544160517389,4380,0.4271689497716895
ecoregion-vegtype_GrPlains_AG,PhenoGrass,7,0.44060123435512666,0.5833123155328256,4380,0.708675799086758
ecoregion-vegtype_GrPlains_AG,PhenoGrass,12,0.6799152915950522,0.40159821182306565,4380,0.7611872146118721
ecoregion-vegtype_GrPlains_AG,PhenoGrass,20,0.5825124722589836,-1.4601908107759352,4380,0.7073059360730594
ecoregion-vegtype_GrPlains_AG,PhenoGrass,49,0.5019502235877945,0.5469483010732414,4380,0.7052511415525115
ecoregion-vegtype_GrPlains_AG,PhenoGrass,50,0.5645184837748792,0.42945194588446167,4380,0.7550228310502283
ecoregion-vegtype_GrPlains_AG,PhenoGrass,53,0.4437695660316995,0.7251838470985734,4380,0.7735159817351598
ecoregion-vegtype_GrPlains_AG,PhenoGrass,54,0.4395972421818193,0.6993708044199944,4380,0.7735159817351598
ecoregion-vegtype_GrPlains_AG,PhenoGrass,55,0.4296346807231157,0.7049085424837132,4380,0.7735159817351598
ecoregion-vegtype_GrPlains_AG,PhenoGrass,56,0.4387493805876192,0.05912367889984382,4380,0.7742009132420091
ecoregion-vegtype_GrPlains_AG,PhenoGrass,61,0.8368152357300418,-0.3959522637051516,4380,0.7584474885844749
ecoregion-vegtype_GrPlains_AG,PhenoGrass,66,0.7493692237329748,0.3084650186463439,4380,0.8098173515981735
ecoregion-vegtype_GrPlains_AG,PhenoGrass,76,0.5239389885566833,0.5676672451665252,4380,0.7148401826484019
ecoregion-vegtype_GrPlains_AG,PhenoGrass,81,0.7311845638068757,-0.8424053130383558,4380,0.4271689497716895
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,13,0.831920561795207,-0.450800176408539,4380,0.7611872146118721
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,14,0.8190696654753187,-0.3608514880942004,4380,0.7577625570776255
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,15,0.9011738843413701,-1.7047690415017938,4380,0.6908675799086758
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,36,0.9561029528468354,-1.3728419222726376,4380,0.4730593607305936
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,46,0.9516115271585679,-1.3809498176489252,4380,0.4166666666666667
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,47,0.9018044057341734,-1.059962177475176,4380,0.4166666666666667
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,52,0.960375086287831,-2.181673388837054,4380,0.45730593607305936
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,62,0.9426005924178551,-1.013970235943419,4380,0.8255707762557077
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,63,0.8870969087592815,-0.6451119388978499,4380,0.8098173515981735
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,64,0.9128382575158163,-0.7021242145942459,4380,0.8098173515981735
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,65,0.8797640161606423,-0.4767677371593335,4380,0.7707762557077625
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,67,0.9373350035511533,-1.1538839159921475,4380,0.8262557077625571
ecoregion-vegtype_GrPlains_GR,NaiveMAPCorrected,74,0.936570389414924,-0.7546417973780764,4380,0.6123287671232877
